timestamp,http_requests_total,cpu_usage,memory_usage,disk_io,network_bytes
2024-01-21 08:00:00,14.117185056583022,37.93025640704035,6.286706577611131,6,28.747776392154954
2024-01-21 09:00:00,18.794142005149233,63.67105266535715,4.655635712394313,4,3.94831335182215
2024-01-21 10:00:00,9.726013816625166,60.690986820233285,0.5483344529212564,8,6.51680284360164
2024-01-21 11:00:00,11.699137398036347,42.59380044638039,4.381700292654414,5,10.84070517624953
2024-01-21 12:00:00,22.423910138825846,36.91254039384452,2.7439132347907957,6,26.348144510749584
2024-01-21 13:00:00,11.62629831779225,47.0775511405298,2.925666766984159,5,4.621463456582565
2024-01-21 14:00:00,6.071339306558023,61.898518800088794,7.6480555493826365,3,52.664663118124885
2024-01-21 15:00:00,8.924377876241694,-8.49726573943756,4.263668386217478,6,2.97573639339921
2024-01-21 16:00:00,2.3808486989425144,46.652488794901956,1.7470312171181506,5,6.708614396207264
2024-01-21 17:00:00,3.910546025856128,0.0,1.8820451547300558,5,28.357445930656215
2024-01-21 18:00:00,3.584630138096076,77.90663020211711,4.751560334830413,3,7.717631281854709
2024-01-21 19:00:00,7.089234834266545,15.475367569067782,7.121221101035011,4,15.750737895467182
2024-01-21 20:00:00,5.310425149769521,0.0,4.778265921894411,5,24.398151442129038
2024-01-21 21:00:00,0.7374648073029605,49.99210841677187,2.5324542709433397,5,174.88838042266215
2024-01-21 22:00:00,2.521929626182342,0.0,3.1018792913713495,1,18.8712315266782
2024-01-21 23:00:00,16.105869444763744,45.230890053451915,5.431368938525235,6,14.155665682194938
2024-01-22 00:00:00,21.156185855413483,55.069518715811,4.7742622253631675,5,21.70352844509967
2024-01-22 01:00:00,0.0,49.47277184103392,1.2634919800323854,5,81.04176914985423
2024-01-22 02:00:00,2.1709379376663884,65.40857941227118,5.612263381377069,5,13.013305417508908
2024-01-22 03:00:00,3.0012022120055586,54.20384691976806,2.182303036115672,9,165.4690733649298
2024-01-22 04:00:00,6.859417988892263,63.501334826770254,9.069412846987037,1,40.3578722281288
2024-01-22 05:00:00,10.801951370336267,0.0,8.1038925565288,6,28.817224065439312
2024-01-22 06:00:00,1.0895148895112499,-14.395769429379577,7.8674628651653995,5,32.92870780588218
2024-01-22 07:00:00,33.72162561599692,63.83617182676438,2.0193162991684592,1,27.043710587461057
2024-01-22 08:00:00,0.8935597920828648,0.0,5.0807668950057225,6,20.524794905213373
2024-01-22 09:00:00,20.50464487602988,48.854674544167864,2.1065451549783654,4,21.104535293237863
2024-01-22 10:00:00,17.222220224385257,12.763963861672547,0.4646115487638291,3,9.332468708496087
2024-01-22 11:00:00,7.898895204423223,46.97000555641381,6.989606785132415,4,150.53647956412664
2024-01-22 12:00:00,6.769395289709395,60.23448391119741,3.8888520247063285,6,78.8553530671297
2024-01-22 13:00:00,43.73538693867407,61.12849646381522,0.9182935108707307,4,1.3548861457363186
2024-01-22 14:00:00,5.556896993866451,71.56684097180977,3.3960015467789493,10,6.587923222802176
2024-01-22 15:00:00,29.24201866681162,65.41169286766507,1.6468631081429692,8,11.560662479671976
2024-01-22 16:00:00,24.847704745032637,43.22573493870051,4.166475339917024,3,19.687597922777925
2024-01-22 17:00:00,6.786568362772165,31.074738753906743,1.7009241197959695,5,16.136493688215165
2024-01-22 18:00:00,3.7755580001131905,16.292053723491044,7.45271530872094,4,19.065109665624817
2024-01-22 19:00:00,4.221929295569945,40.696974527631426,3.8217559345638437,5,8.27107640018581
2024-01-22 20:00:00,6.280068086424135,41.86180026069932,4.928622563560059,7,54.31947492903134
2024-01-22 21:00:00,4.110233963008236,0.0,3.6006541305425466,7,79.2640955008419
2024-01-22 22:00:00,12.19178651700707,53.98969711846958,4.64591137192799,2,12.167972822349396
2024-01-22 23:00:00,43.793441273536324,54.577991146826555,5.636123394360483,5,3.7210205450574922
2024-01-23 00:00:00,15.617797827301416,0.0,9.492449559416489,3,37.7112763937126
2024-01-23 01:00:00,20.574543756986003,37.304270228334644,2.889532064090142,4,35.739073600251224
2024-01-23 02:00:00,14.877099911325185,34.8498708993663,2.8308886893710277,6,23.87683988743798
2024-01-23 03:00:00,8.357266428111952,87.34983662535097,8.052347460786862,5,19.035194952983073
2024-01-23 04:00:00,10.80272675532228,67.25663804514382,1.4665778112674035,7,83.65414318422489
2024-01-23 05:00:00,6.891547330298547,30.469316468254757,4.237468225575605,3,28.947956551579736
2024-01-23 06:00:00,4.434597654127696,71.7994050766589,3.306269924674004,5,1.9800206023270157
2024-01-23 07:00:00,10.248545020508843,27.8133615152149,4.9146425741287105,2,8.139199918550009
2024-01-23 08:00:00,47.01305519118112,46.72294032375882,4.127875914743038,8,88.47460335450484
2024-01-23 09:00:00,7.250959842659191,44.06636672582973,1.5907280512914792,6,195.54364125223182
2024-01-23 10:00:00,9.274465371955577,36.88087199786533,4.156396528638145,6,8.078804514421835
2024-01-23 11:00:00,10.64404895437775,-2.3062867235873163,0.6862743938694266,3,15.520921442640239
2024-01-23 12:00:00,9.670161876008258,84.41613175384248,5.478395532068912,5,9.156962751460144
2024-01-23 13:00:00,16.988955863496066,51.29120138082315,1.1793298345607777,6,18.802711623698674
2024-01-23 14:00:00,0.25965253787158427,49.0407826270232,2.421289762604206,4,28.89414007108688
2024-01-23 15:00:00,19.80246005047581,47.294838087709195,0.3483472888423294,5,11.12181325280996
2024-01-23 16:00:00,1.5640862511166165,58.337211351226934,1.0058929549420264,7,7.4511876377234225
2024-01-23 17:00:00,13.002475486671672,49.78001447300669,1.5800580757552043,4,7.259694624286877
2024-01-23 18:00:00,0.8170014101021801,16.673420714051183,5.810987757360638,4,16.2753647820474
2024-01-23 19:00:00,5.528461488018604,44.31994186498285,3.6141678326813884,4,9.43198406570146
2024-01-23 20:00:00,2.362018917250497,48.43405266418219,1.9479351017755717,6,5.22175287623645
2024-01-23 21:00:00,28.94954919934875,26.85092782787644,4.741625901452426,6,4.5256927251566745
2024-01-23 22:00:00,35.09952678346251,22.15810028094043,0.20468785917264945,6,17.079330773647747
2024-01-23 23:00:00,4.520627957184547,57.105981361947656,1.3173326351618067,6,16.921847840743812
2024-01-24 00:00:00,2.5487230342033684,22.382938113881426,3.015989876549787,3,87.20917331441457
2024-01-24 01:00:00,14.344851670048882,60.907159724347004,1.476093975806512,5,12.753583073241106
2024-01-24 02:00:00,10.428828770101447,88.3869533330596,0.6141044614541828,9,33.064649766836084
2024-01-24 03:00:00,18.935658114302115,63.556778714752824,4.474778799133284,2,26.270868723275687
2024-01-24 04:00:00,10.068430717700545,51.07114193741641,12.36857619237022,4,6.495970619336803
2024-01-24 05:00:00,6.354229185752906,33.804830182191665,2.0721551289979074,4,6.073488126493599
2024-01-24 06:00:00,10.95757230138574,67.2335253376741,4.542329775259228,6,9.821515077875086
2024-01-24 07:00:00,8.024566830750118,73.4909340113172,4.085094540240382,4,14.924044902866557
2024-01-24 08:00:00,0.0,44.772125764774074,4.199721830278699,4,9.51683359240845
2024-01-24 09:00:00,0.37535409684441234,82.56106163265504,11.78177205047101,6,17.79873245209351
2024-01-24 10:00:00,11.270713262971741,35.88656886236477,3.6599386335545243,6,16.069742334141086
2024-01-24 11:00:00,15.685487843588087,82.6229830826978,4.752227410652393,5,5.043606740570782
2024-01-24 12:00:00,4.297109234704815,62.29035273894825,2.364925467564186,11,21.648274284598948
2024-01-24 13:00:00,6.89358734431749,39.12697059018478,1.387878770717753,2,32.32900543469906
2024-01-24 14:00:00,6.74075801065709,47.58152211541017,4.63674469687419,7,58.21400476807023
2024-01-24 15:00:00,5.44393242648008,66.14959205677405,3.8711683861730917,5,11.791582611236283
2024-01-24 16:00:00,29.62864629922017,86.55693914450823,3.5927948233002227,6,15.260299264194778
2024-01-24 17:00:00,3.2488447403524257,24.00013567328738,1.535576682559748,2,0.6190948502415731
2024-01-24 18:00:00,6.76467169528765,28.264237686083508,14.479559799016934,5,19.141933522208138
2024-01-24 19:00:00,29.56887410664313,60.949962968725316,1.8696176124724955,6,80.20763911247346
2024-01-24 20:00:00,10.513374568338351,81.2152799507289,0.8551643369035524,5,55.3507757579956
2024-01-24 21:00:00,0.1792238233388329,5.067521921030336,8.630095939801278,3,19.85029620655385
2024-01-24 22:00:00,4.582820933277018,53.50720871078495,2.1329421559408295,7,26.48817843839176
2024-01-24 23:00:00,0.0,38.445291684687916,7.202291167417886,5,51.74576807928586
2024-01-25 00:00:00,19.71991629179968,-9.307545709178324,0.3052570356239736,3,14.11934493678917
2024-01-25 01:00:00,0.5765211149721848,29.093929829861246,2.9516528747653066,2,10.470262694366756
2024-01-25 02:00:00,6.380485988511497,49.26521137391998,1.930654210810576,4,14.881847861974949
2024-01-25 03:00:00,1.8143212271715168,51.22697730003604,2.550255264656249,10,117.47783244685675
2024-01-25 04:00:00,7.493712894516404,70.42820370973348,7.177638268241715,5,23.595720965359448
2024-01-25 05:00:00,12.538282471048007,61.89837006459689,1.1863367978786097,7,36.82237808368808
2024-01-25 06:00:00,4.240230646367779,71.8721347806713,4.919880177349875,7,3.8226909222192407
2024-01-25 07:00:00,20.331880772944693,66.63821316487649,11.400909588081264,4,47.44827748300535
2024-01-25 08:00:00,3.4258228170006513,37.831352804824846,1.316728526510265,6,167.92483263068635
2024-01-25 09:00:00,1.555342661501467,44.83749979197063,0.07840410837710034,3,5.855519906582276
2024-01-25 10:00:00,0.2571641671818602,31.540430895565905,,3,12.405196723000724
2024-01-25 11:00:00,4.688036485757109,35.54056665733113,4.6132857978526856,8,11.917884182047091
2024-01-25 12:00:00,6.182589094339076,34.66659986696467,5.8563467731524055,10,28.867096473505587
2024-01-25 13:00:00,0.4941414435903544,99.31151076753694,1.8340177228513588,4,18.88042702370273
2024-01-25 14:00:00,10.25967259140124,0.0,1.8745079238490596,2,6.961653856988369
2024-01-25 15:00:00,13.79772483978141,54.98321680296133,3.8614374332689128,2,42.06428697154489
2024-01-25 16:00:00,10.304729649266491,72.10556231962092,2.1181571366067264,6,10.43579888135415
2024-01-25 17:00:00,35.78227978443485,47.467147151017905,1.3333254941499302,2,28.855102075440612
2024-01-25 18:00:00,43.4153269934543,58.09143287865415,1.1241368958631814,2,129.65457393511446
2024-01-25 19:00:00,0.0,24.02576004475283,3.7665242156923315,1,31.90853674696076
2024-01-25 20:00:00,2.4102959523788794,41.265976133306474,7.663453669483784,2,28.259625166376
2024-01-25 21:00:00,18.165992328212084,53.72351176215599,6.795089024365927,9,20.585540288749097
2024-01-25 22:00:00,27.35705228583369,19.607012609944327,2.3309808937666556,4,33.4744681900047
2024-01-25 23:00:00,20.255781139743313,0.5820221874801756,3.0364993474042197,3,7.092314999964605
2024-01-26 00:00:00,2.3976114665475823,102.72907482643771,5.798288392944988,5,50.89523077230853
2024-01-26 01:00:00,0.0,45.13597205395107,4.664870292169165,7,9.192320245620815
2024-01-26 02:00:00,19.528073141210278,22.781371367580494,4.032279618233926,3,6.926378901766101
2024-01-26 03:00:00,38.883623905581274,42.04877990113039,2.80039936371676,7,17.166430712553698
2024-01-26 04:00:00,3.9832188111805706,20.128760478872266,10.147584539697343,4,149.27113928106482
2024-01-26 05:00:00,4.3695869635655935,48.63642756393137,5.392085331563976,8,8.364576768793773
2024-01-26 06:00:00,4.398623713921243,49.03599476166162,4.011128462307912,5,38.80784318119119
2024-01-26 07:00:00,14.731715624005307,38.91836626986601,2.6634328346826392,7,32.64068080458721
2024-01-26 08:00:00,2.0202343668884533,67.17496811559474,5.745179100864404,2,44.76252523581602
2024-01-26 09:00:00,3.5305213550208467,0.0,5.510715847106898,3,43.582488897892055
2024-01-26 10:00:00,13.81314513680188,68.90801381142964,1.5909468127337953,3,14.17304977246747
2024-01-26 11:00:00,12.236198363512582,34.83227243426289,5.714345428083838,9,14.231813829804175
2024-01-26 12:00:00,0.0,38.46094410322534,10.79860657462761,4,61.44160239715855
2024-01-26 13:00:00,7.175325190205443,40.48006010336875,4.264223776336439,3,115.35578133685644
2024-01-26 14:00:00,3.1106587996111648,57.95283459710715,2.284286858760471,9,14.07720516906036
2024-01-26 15:00:00,2.579179176906114,39.59393326323935,3.411434984701744,4,8.75344105927049
2024-01-26 16:00:00,0.0,72.87769672463932,3.2030911287107187,1,0.8451847317758696
2024-01-26 17:00:00,2.877177254747951,34.499846631825704,4.148008850907073,3,7.582609415054991
2024-01-26 18:00:00,20.482736892932696,52.7777036298718,1.8870388323200953,3,10.457023700706953
2024-01-26 19:00:00,18.563474708591414,35.051818919642265,4.462115014218688,4,1.7813845209882848
2024-01-26 20:00:00,8.040445436269184,23.16469096464151,7.357625541421773,7,16.067495547124494
2024-01-26 21:00:00,9.327760311072742,19.71518634418894,4.393642841421678,3,13.38616872909646
2024-01-26 22:00:00,16.923082909959206,53.62067638486014,3.7068677934550287,4,99.9905253697738
2024-01-26 23:00:00,1.2433970817564086,36.59398059951658,0.45465793142069716,8,84.79156567916166
2024-01-27 00:00:00,1.7962833172550514,-17.160359969901062,2.1032279533176363,4,43.101763817810365
2024-01-27 01:00:00,19.790054693432918,72.46489668367082,4.168779062420318,3,15.233740479377143
2024-01-27 02:00:00,14.178566915422454,52.120410935933585,1.5971707698174786,7,7.223868877871369
2024-01-27 03:00:00,18.76511515640861,33.84962192173827,0.8137657536499346,10,21.399438914518672
2024-01-27 04:00:00,2.3841459665092986,82.9267992208491,3.399434248857994,4,8.431091876292063
2024-01-27 05:00:00,32.1836818253307,66.82385076696907,1.402103902828508,6,4.109115856406168
2024-01-27 06:00:00,4.942348777033078,37.35832060769424,1.8555985193656588,3,4.888808433696363
2024-01-27 07:00:00,12.203994849663786,20.985191283968646,1.3613857766183735,7,16.817025112657337
2024-01-27 08:00:00,0.0,55.52831430350701,3.248733429077645,4,6.355568206509698
2024-01-27 09:00:00,6.226853958357063,31.1286019257322,10.782127428994409,3,5.814171918363006
2024-01-27 10:00:00,3.928463290953558,34.762907288289725,2.7706046073966344,8,29.49717603747773
2024-01-27 11:00:00,14.386945029201998,68.68224540894956,0.5723959383925348,3,9.594989462088588
2024-01-27 12:00:00,0.7239309030476879,46.073323507644965,7.761561161672356,4,5.583976424973242
2024-01-27 13:00:00,19.888366710883986,29.98799835312027,6.015915361405442,3,9.595876413451707
2024-01-27 14:00:00,11.333047376521284,54.23901045999686,4.639494246406371,6,14.49101736487325
2024-01-27 15:00:00,2.0769997866881713,63.77104272589113,3.151314740098001,5,12.238742929294558
2024-01-27 16:00:00,0.0,42.094736942486975,3.0963716525892933,4,17.76499768569483
2024-01-27 17:00:00,3.689475387249868,78.60825617200923,5.2045173924662915,7,156.20982237471407
2024-01-27 18:00:00,8.262616524883411,22.99594415938644,4.367691571501485,6,13.105157060643418
2024-01-27 19:00:00,31.80634560210544,17.62670149918315,1.0681598780029478,9,14.072358709297832
2024-01-27 20:00:00,41.79291779475556,58.530349124637,2.337109415637994,5,31.98121485984789
2024-01-27 21:00:00,13.07822814895636,44.970005256190106,5.622697625237926,3,13.561775982439295
2024-01-27 22:00:00,18.11037263128031,83.5787226088901,10.095316966523033,3,9.795408557219261
2024-01-27 23:00:00,6.765113333832283,48.65097605258171,5.1231556559342275,3,39.45085961205861
2024-01-28 00:00:00,5.225394810578551,69.84224505278651,13.871334603643746,5,37.294932913427836
2024-01-28 01:00:00,2.250052224200589,39.5667887074849,6.374614414290894,3,34.31365347299058
2024-01-28 02:00:00,3.642184887962207,52.311687182233136,7.2872262307048175,5,18.605201168688442
2024-01-28 03:00:00,30.355321470229264,61.66521253842991,4.0381467728657485,6,52.54509832836637
2024-01-28 04:00:00,2.1838342148423577,60.929309766476706,1.7688190744776815,4,10.363294096973975
2024-01-28 05:00:00,10.168128923447966,29.02395567594509,2.2571267838383555,4,30.710730366001883
2024-01-28 06:00:00,2.1686574457312258,50.02409253711853,1.4604413818507611,7,17.923217206940652
2024-01-28 07:00:00,7.210337895047104,42.10603488326873,2.021856304848298,6,21.58113159938737
2024-01-28 08:00:00,32.8585293709579,75.15822772299913,0.707803171109778,3,42.777966857631405
2024-01-28 09:00:00,7.763412696463096,53.688376746952756,8.379725513015108,8,13.08364883016761
2024-01-28 10:00:00,1.7579810869548476,66.72311099131568,0.8634518397077062,1,86.73497498513187
2024-01-28 11:00:00,16.904761276179656,29.7603901996317,1.1472673244456486,4,26.485926515366053
2024-01-28 12:00:00,9.157638498868016,51.27399378447449,2.5605229771385494,8,5.208240687586449
2024-01-28 13:00:00,20.24567709189074,66.36267754459072,3.03597492557895,4,31.261788751195283
2024-01-28 14:00:00,5.074160088815086,68.70938088211936,12.011170067333122,4,6.1273378269132905
2024-01-28 15:00:00,1.6016701188671598,40.73630483960771,0.7017081615481447,5,8.572872560597638
2024-01-28 16:00:00,2.899880235613646,78.03940048527068,3.896566312428976,6,10.780522650251102
2024-01-28 17:00:00,5.259170818867687,-6.752872270681127,3.407148779208432,4,19.15726519490618
2024-01-28 18:00:00,4.446158279127804,50.01794675372084,2.3224054544767494,6,33.03965068995801
2024-01-28 19:00:00,0.3635029239019661,48.28718769276815,0.3850874024895228,4,9.02082858221377
2024-01-28 20:00:00,5.624721233175505,25.309600137428994,2.7031285092733914,4,40.03178372055647
2024-01-28 21:00:00,41.14391876018095,71.70926431405334,2.7095739265822245,7,26.03270790839476
2024-01-28 22:00:00,22.602588077974257,34.47961450250369,7.599995845519349,7,10.24955777549915
2024-01-28 23:00:00,5.248009629767305,60.59850469045731,3.64773894875282,6,5.071858400826956
2024-01-29 00:00:00,5.3422018786797825,67.91236810335676,4.852140208702566,6,59.86250305590374
2024-01-29 01:00:00,7.2800487542937,41.166546697525916,1.0229884913667389,8,10.575714176950923
2024-01-29 02:00:00,5.489540728549631,35.381607638534916,0.21525789955272545,4,29.648923593460193
2024-01-29 03:00:00,5.658098149102316,54.121545091147205,7.136551636298587,4,26.05096478644971
2024-01-29 04:00:00,3.5686061345971574,78.78005976458381,1.8827283318218413,1,27.59969322211924
2024-01-29 05:00:00,3.441350747056034,38.88529031351409,5.617426586318597,3,134.5170393901808
2024-01-29 06:00:00,0.840884297242883,36.67715351143976,7.375189722102027,4,70.03604327848498
2024-01-29 07:00:00,21.66527897458669,69.98380645420315,1.7241662820424686,6,35.10398003743588
2024-01-29 08:00:00,2.8245843508759245,90.71285995714264,4.193613412654107,3,50.136144855617694
2024-01-29 09:00:00,23.795673808533763,63.49702340402498,0.9511799714751218,5,35.97675210661949
2024-01-29 10:00:00,0.7001365745836357,40.74076002848287,1.7897559247293613,1,4.953023598972809
2024-01-29 11:00:00,8.548577947123729,92.75378004480613,3.0698064474950044,4,64.86268651819887
2024-01-29 12:00:00,7.6786961648786995,24.75728881948447,2.60542932905663,4,91.300687753445
2024-01-29 13:00:00,7.658930651709149,48.317054441646164,1.7349356975700962,4,10.892124396899842
2024-01-29 14:00:00,9.529178514064808,24.267645293422095,2.727426409627667,4,82.8921689203412
2024-01-29 15:00:00,2.2868110026305426,34.10302235043477,2.4853598901711367,4,11.930940737377929
2024-01-29 16:00:00,0.43265303067556854,85.22026169618275,2.4977095207063655,1,6.403845079890261
2024-01-29 17:00:00,4.933865398629237,51.64790511714374,1.2678089878487275,3,11.731714262977686
2024-01-29 18:00:00,13.46851765158937,39.41289204629709,3.5133117419919833,4,50.20000169667757
2024-01-29 19:00:00,15.121465644733888,44.187718963600524,2.8220157656596783,5,8.171261752832779
2024-01-29 20:00:00,2.5018218787889808,47.63074145068069,2.877037153607082,8,12.076111462844
2024-01-29 21:00:00,3.2077759572931126,40.73530757866934,4.350547879998654,5,2.687495853241964
2024-01-29 22:00:00,2.566726687835141,61.19727880773005,5.584529243255717,6,8.691749093570117
2024-01-29 23:00:00,30.38910395367264,37.19813761035914,1.048512237654281,4,23.426728133462035
2024-01-30 00:00:00,1.0085369891288327,48.20171655401473,1.9710699629972228,5,5.614589131231931
2024-01-30 01:00:00,0.8565901123402058,60.94411392006189,2.738102861628469,4,43.67298907087436
2024-01-30 02:00:00,6.909265532279858,39.64041618028046,4.258333951088229,6,13.772230457350755
2024-01-30 03:00:00,6.291338396621238,32.9332398662987,2.718134593343082,3,15.303801995202697
2024-01-30 04:00:00,3.809187692629738,74.36236534973011,4.7336943301776095,4,9.6427066211187
2024-01-30 05:00:00,2.9079543800710477,46.349996865056006,6.109992327264066,5,9.178901371674879
2024-01-30 06:00:00,4.755621219994119,42.02206105741087,5.353130427761476,8,6.4326039092626734
2024-01-30 07:00:00,1.919198086369127,0.0,1.2083101864897707,4,36.568505140745565
2024-01-30 08:00:00,9.763410000022274,72.8707471186417,1.168362377356532,8,13.52094882265295
2024-01-30 09:00:00,4.597852123835329,44.32223429278858,1.8893520203319514,5,19.996971179492647
2024-01-30 10:00:00,6.100330821588211,18.412241545293785,4.418705217700406,5,8.243674202293516
2024-01-30 11:00:00,4.845944440339592,42.14934836950527,1.951318175057758,6,21.562334181692176
2024-01-30 12:00:00,8.756854227203076,24.465213368150977,5.012474378741724,3,16.4200914588727
2024-01-30 13:00:00,12.00573212390015,59.095455938433155,4.426021622169596,6,29.679702391363723
2024-01-30 14:00:00,13.091404943191334,50.55298069745143,1.8295590237216695,6,8.67731875285941
2024-01-30 15:00:00,10.055332488082273,1.180538888658882,4.950257029043813,5,43.47146193055938
2024-01-30 16:00:00,8.146065197794,66.4389654211948,3.4475859105679736,8,9.096310441333019
2024-01-30 17:00:00,1.963383955747042,56.958896143960885,1.9036508045449496,3,5.0091759621727885
2024-01-30 18:00:00,5.913552320227432,45.266996194409934,1.566005873999604,4,23.9280645582943
2024-01-30 19:00:00,1.155681882367367,71.08965225294618,1.5982745821252824,0,8.052567699779988
2024-01-30 20:00:00,15.709516595694753,32.45714920207594,3.776314756033746,7,4.907120992662262
2024-01-30 21:00:00,4.996700623706943,61.128203493690016,2.1972518772304874,3,9.25086757817992
2024-01-30 22:00:00,5.952729623869516,45.825474070603,6.6044237592783634,3,40.4015571649513
2024-01-30 23:00:00,0.0,56.789861041699396,2.7356336093662694,7,6.287640600524556
2024-01-31 00:00:00,0.0,28.262940495756972,3.3598615613490086,7,25.426956248990795
2024-01-31 01:00:00,7.7898682179406356,64.4310996098418,4.240041874905821,4,61.19119852255807
2024-01-31 02:00:00,3.8684899944681295,53.80607411880815,2.800674934579474,4,10.602806432848933
2024-01-31 03:00:00,7.7223780923225815,9.053149147573603,5.420782098124311,5,14.698655454405666
2024-01-31 04:00:00,36.16908726233015,52.36792799143677,9.29805252437026,4,69.33856194740105
2024-01-31 05:00:00,4.642750054403263,56.9794828157355,1.226879887938438,4,12.687475108184664
2024-01-31 06:00:00,13.114329757930566,44.64643817106164,5.3334370438162875,3,8.3347796487685
2024-01-31 07:00:00,22.099218177883234,0.0,3.1424964353048157,6,35.36223047929329
2024-01-31 08:00:00,10.830310655044242,70.81581339791596,3.5881284310446855,7,10.621927702504413
2024-01-31 09:00:00,16.652096705422448,49.62917450118181,3.979065154517781,4,29.804840807709592
2024-01-31 10:00:00,2.497584960587271,62.45784912744057,3.135875191339037,4,3.5570772707087883
2024-01-31 11:00:00,12.548269773578069,35.19935082973686,2.3074465004380613,4,143.19005432113266
2024-01-31 12:00:00,6.29568864759656,54.09696000320779,4.8000648371230605,4,13.509114739542623
2024-01-31 13:00:00,3.3035790704630124,32.348875748306554,3.3155529350833035,4,35.898794429482436
2024-01-31 14:00:00,4.443269525494525,29.97633732055675,12.872189604644715,5,28.057234671271175
2024-01-31 15:00:00,1.354921094805489,28.26876472097299,4.746988795298451,3,58.90189654373088
2024-01-31 16:00:00,10.643927373211747,17.273297347678515,5.526376873189986,3,49.0304586017022
2024-01-31 17:00:00,19.291271691921143,57.75693272192724,5.152773749750408,6,11.706987317628885
2024-01-31 18:00:00,36.82859661090463,91.34915757411656,1.168279397102154,5,33.7649050108466
2024-01-31 19:00:00,0.9205323437678528,49.28781697578054,4.050165792273071,6,9.588402239286655
2024-01-31 20:00:00,12.518955833454676,33.65752144790613,2.2793969474378692,5,3.2542925722759666
2024-01-31 21:00:00,2.0816189985240983,41.54207848296172,21.19085812018995,9,9.459355030261419
2024-01-31 22:00:00,8.316423521451627,52.85035607004337,4.486315204584982,4,5.542911441089174
2024-01-31 23:00:00,5.06387584142572,30.323271066436572,2.000263270475397,8,18.089619515759328
2024-02-01 00:00:00,1.58380181829776,32.50812196074212,2.684453002068218,10,31.79360619869437
2024-02-01 01:00:00,2.672219262019493,24.500637099572693,0.6407363216664815,2,30.57049283080399
2024-02-01 02:00:00,7.514347695289589,62.99826096644212,4.419314603617678,5,16.754551162667028
2024-02-01 03:00:00,14.893539800201008,52.55386874953108,1.0708880090907398,0,15.50113874543612
2024-02-01 04:00:00,10.62605326567198,40.40910855813153,0.677296541296929,3,18.56005044907443
2024-02-01 05:00:00,10.502613030729385,62.393422848678135,5.74405552774883,6,23.1793464976217
2024-02-01 06:00:00,0.017478777866946765,45.753610690745425,4.7343166865224395,5,30.798743616779173
2024-02-01 07:00:00,16.154136613529314,31.82304776689352,2.3271144213125217,6,8.15772800493192
2024-02-01 08:00:00,1.394723806185199,36.1166080742183,1.620268159134232,3,65.68401636808744
2024-02-01 09:00:00,21.54979890724707,71.93484203724627,3.6134086175274156,4,32.81463952959282
2024-02-01 10:00:00,6.760970335728835,66.88598345614717,1.615630547372564,6,37.00727540411945
2024-02-01 11:00:00,15.770160770940784,57.33699935309436,1.0428595433349324,3,3.5515977771894525
2024-02-01 12:00:00,0.2654400049215373,44.30457330880404,0.721819508401365,7,5.7093009974830435
2024-02-01 13:00:00,20.93807765583566,39.24504484860021,2.3273744561013987,8,24.38656899126803
2024-02-01 14:00:00,28.185333196068825,66.49616921327043,1.107168553282797,3,1.8958285733877047
2024-02-01 15:00:00,1.5918362433504794,51.96526418306737,3.5223416277398862,3,8.086043456592899
2024-02-01 16:00:00,1.0362263181136322,84.7700768845204,0.8833512447603641,3,20.513053836678743
2024-02-01 17:00:00,48.987123005184486,69.58044656669306,4.30227611396298,8,12.817822373391309
2024-02-01 18:00:00,2.301461723761949,73.15092504821517,4.2085529366517695,4,152.00146435229087
2024-02-01 19:00:00,42.74523918801946,31.385743661454896,7.684309941348223,5,13.807933811775536
2024-02-01 20:00:00,21.120698359786193,61.64980211932887,0.836729311287731,1,22.041108233227185
2024-02-01 21:00:00,7.0709642096097785,91.7124448800869,7.488613742294108,4,14.82594626846671
2024-02-01 22:00:00,5.618049529414886,52.77580435820263,0.4067180540694108,3,17.332494087855473
2024-02-01 23:00:00,1.8161806699418164,58.36402840842205,7.245460104347815,6,20.444606754463134
2024-02-02 00:00:00,0.33933520368856224,34.74091111828215,0.1304469131330761,4,16.425514060164957
2024-02-02 01:00:00,0.0,70.39241982677744,1.6157559703654056,6,26.988850102666788
2024-02-02 02:00:00,17.731736303758815,57.78859164519971,1.8503028566249817,8,7.8337453479400425
2024-02-02 03:00:00,51.43921246679983,66.54799470306193,2.862355616923278,6,3.4991487146968305
2024-02-02 04:00:00,10.780508427882173,63.48366035615453,2.7688765219275515,5,2.9259224996870645
2024-02-02 05:00:00,0.9584963407496488,39.65066075747597,0.49111681687051206,2,62.69515856950943
2024-02-02 06:00:00,2.712707052564231,80.21231478346087,2.0198692555621247,2,152.87177630504797
2024-02-02 07:00:00,17.237021112555166,84.11081970703823,5.823995711062279,4,33.03988536457068
2024-02-02 08:00:00,5.599865787931423,55.510842595306144,1.1900009284525388,4,6.997405080400833
2024-02-02 09:00:00,0.0,83.60275805810691,1.783644015703102,6,65.78915056033988
2024-02-02 10:00:00,26.174145275913165,38.27033528020662,4.36535299958162,3,95.20175530095105
2024-02-02 11:00:00,8.067474997385938,81.58669664575288,0.908933109057065,4,23.420981174765153
2024-02-02 12:00:00,7.551250817348062,58.59046705399228,1.2862647130123082,6,10.585211953782924
2024-02-02 13:00:00,13.212863804302994,40.9513276607374,2.0971062416295383,3,20.947987844407347
